Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Jan. 6, 2025",3415,Find Products with Three Consecutive Digits,1206.0,https://leetcode.com/problems/find-products-with-three-consecutive-digits/,,database
"Jan. 5, 2025",3414,Maximum Score of Non-overlapping Intervals,2724.0,https://leetcode.com/problems/maximum-score-of-non-overlapping-intervals/,Weekly Contest 431,"array, binary search, dynamic programming, sorting"
"Jan. 5, 2025",3413,Maximum Coins From K Consecutive Bags,2377.0,https://leetcode.com/problems/maximum-coins-from-k-consecutive-bags/,Weekly Contest 431,"array, binary search, greedy, prefix sum, sliding window, sorting"
"Jan. 5, 2025",3412,Find Mirror Score of a String,1424.0,https://leetcode.com/problems/find-mirror-score-of-a-string/,Weekly Contest 431,"hash table, simulation, stack, string"
"Jan. 5, 2025",3411,Maximum Subarray With Equal Products,1115.0,https://leetcode.com/problems/maximum-subarray-with-equal-products/,Weekly Contest 431,"array, enumeration, math, number theory, sliding window"
"Jan. 4, 2025",3410,Maximize Subarray Sum After Removing All O…ccurrences of One Element,2840.0,https://leetcode.com/problems/maximize-subarray-sum-after-removing-all-occurrences-of-one-element/,Biweekly Contest 147,"array, dynamic programming, segment tree"
"Jan. 4, 2025",3409,Longest Subsequence With Decre…asing Adjacent Difference,2481.0,https://leetcode.com/problems/longest-subsequence-with-decreasing-adjacent-difference/,Biweekly Contest 147,"array, dynamic programming"
"Jan. 4, 2025",3408,Design Task Manager,1702.0,https://leetcode.com/problems/design-task-manager/,Biweekly Contest 147,"design, hash table, heap (priority queue), ordered set"
"Jan. 4, 2025",3407,Substring Matching Pattern,923.0,https://leetcode.com/problems/substring-matching-pattern/,Biweekly Contest 147,"string, string matching"
"Jan. 1, 2025",3406,Find the Lexicographically Large…st String From the Box II,2596.0,https://leetcode.com/problems/find-the-lexicographically-largest-string-from-the-box-ii/,,"string, two pointers"
"Dec. 29, 2024",3405,Count the Number of Arrays with K M…atching Adjacent Elements,2288.0,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements/,Weekly Contest 430,
"Dec. 29, 2024",3404,Count Special Subsequences,2448.0,https://leetcode.com/problems/count-special-subsequences/,Weekly Contest 430,
"Dec. 29, 2024",3403,Find the Lexicographically Larg…est String From the Box I,1727.0,https://leetcode.com/problems/find-the-lexicographically-largest-string-from-the-box-i/,Weekly Contest 430,
"Dec. 29, 2024",3402,Minimum Operations to Make Co…lumns Strictly Increasing,484.0,https://leetcode.com/problems/minimum-operations-to-make-columns-strictly-increasing/,Weekly Contest 430,
"Dec. 29, 2024",3401,Find Circular Gift Exchange Chains,2519.0,https://leetcode.com/problems/find-circular-gift-exchange-chains/,,database
"Dec. 27, 2024",3400,Maximum Number of Matching I…ndices After Right Shifts,1978.0,https://leetcode.com/problems/maximum-number-of-matching-indices-after-right-shifts/,,"array, simulation, two pointers"
"Dec. 22, 2024",3399,Smallest Substring With Identical Characters II,2382.0,https://leetcode.com/problems/smallest-substring-with-identical-characters-ii/,Weekly Contest 429,
"Dec. 22, 2024",3398,Smallest Substring With Identical Characters I,2307.0,https://leetcode.com/problems/smallest-substring-with-identical-characters-i/,Weekly Contest 429,
"Dec. 22, 2024",3397,Maximum Number of Distinct …Elements After Operations,1596.0,https://leetcode.com/problems/maximum-number-of-distinct-elements-after-operations/,Weekly Contest 429,
"Dec. 22, 2024",3396,Minimum Number of Operations to Make E…lements in Array Distinct,667.0,https://leetcode.com/problems/minimum-number-of-operations-to-make-elements-in-array-distinct/,Weekly Contest 429,
"Dec. 21, 2024",3395,Subsequences with a Unique Middle Mode I,2818.0,https://leetcode.com/problems/subsequences-with-a-unique-middle-mode-i/,Biweekly Contest 146,
"Dec. 21, 2024",3394,Check if Grid can be Cut into Sections,1905.0,https://leetcode.com/problems/check-if-grid-can-be-cut-into-sections/,Biweekly Contest 146,
"Dec. 21, 2024",3393,Count Paths With the Given XOR Value,1521.0,https://leetcode.com/problems/count-paths-with-the-given-xor-value/,Biweekly Contest 146,
"Dec. 21, 2024",3392,Count Subarrays of Length Three With a Condition,542.0,https://leetcode.com/problems/count-subarrays-of-length-three-with-a-condition/,Biweekly Contest 146,
"Dec. 20, 2024",3391,Design a 3D Binary Matrix with …Efficient Layer Tracking,1904.0,https://leetcode.com/problems/design-a-3d-binary-matrix-with-efficient-layer-tracking/,,"array, design, hash table, heap (priority queue), matrix, ordered set"
"Dec. 17, 2024",3390,Longest Team Pass Streak,2624.0,https://leetcode.com/problems/longest-team-pass-streak/,,database
"Dec. 15, 2024",3389,Minimum Operations to Make Ch…aracter Frequencies Equal,2934.0,https://leetcode.com/problems/minimum-operations-to-make-character-frequencies-equal/,Weekly Contest 428,"counting, dynamic programming, enumeration, hash table, string"
"Dec. 15, 2024",3388,Count Beautiful Splits in an Array,2342.0,https://leetcode.com/problems/count-beautiful-splits-in-an-array/,Weekly Contest 428,"array, dynamic programming"
"Dec. 15, 2024",3387,Maximize Amount After Two Days of Conversions,1685.0,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions/,Weekly Contest 428,"array, breadth-first search, depth-first search, graph, string"
"Dec. 15, 2024",3386,Button with Longest Push Time,578.0,https://leetcode.com/problems/button-with-longest-push-time/,Weekly Contest 428,array
"Dec. 11, 2024",3385,Minimum Time to Break Locks II,2592.0,https://leetcode.com/problems/minimum-time-to-break-locks-ii/,,"array, depth-first search, graph"
"Dec. 8, 2024",3384,Team Dominance by Pass Success,2688.0,https://leetcode.com/problems/team-dominance-by-pass-success/,,database
"Dec. 8, 2024",3383,Minimum Runes to Add to Cast Spell,2620.0,https://leetcode.com/problems/minimum-runes-to-add-to-cast-spell/,,"array, breadth-first search, depth-first search, graph, topological sort, union find"
"Dec. 8, 2024",3382,Maximum Area Rectangle With Point Constraints II,2742.0,https://leetcode.com/problems/maximum-area-rectangle-with-point-constraints-ii/,Weekly Contest 427,"array, binary indexed tree, geometry, math, segment tree, sorting"
"Dec. 8, 2024",3381,Maximum Subarray Sum With Length Divisible by K,1933.0,https://leetcode.com/problems/maximum-subarray-sum-with-length-divisible-by-k/,Weekly Contest 427,"array, hash table, prefix sum"
"Dec. 8, 2024",3380,Maximum Area Rectangle With Point Constraints I,1704.0,https://leetcode.com/problems/maximum-area-rectangle-with-point-constraints-i/,Weekly Contest 427,"array, binary indexed tree, enumeration, geometry, math, segment tree, sorting"
"Dec. 8, 2024",3379,Transformed Array,551.0,https://leetcode.com/problems/transformed-array/,Weekly Contest 427,"array, simulation"
"Dec. 7, 2024",3378,Count Connected Components in LCM Graph,2465.0,https://leetcode.com/problems/count-connected-components-in-lcm-graph/,Biweekly Contest 145,"array, hash table, math, number theory, union find"
"Dec. 7, 2024",3377,Digit Operations to Make Two Integers Equal,2070.0,https://leetcode.com/problems/digit-operations-to-make-two-integers-equal/,Biweekly Contest 145,"graph, heap (priority queue), math, number theory, shortest path"
"Dec. 7, 2024",3376,Minimum Time to Break Locks I,1316.0,https://leetcode.com/problems/minimum-time-to-break-locks-i/,Biweekly Contest 145,"array, backtracking, bit manipulation, bitmask, dynamic programming"
"Dec. 7, 2024",3375,Minimum Operations to Make Array Values Equal to K,980.0,https://leetcode.com/problems/minimum-operations-to-make-array-values-equal-to-k/,Biweekly Contest 145,"array, hash table"
"Dec. 2, 2024",3374,First Letter Capitalization II,2604.0,https://leetcode.com/problems/first-letter-capitalization-ii/,,database
"Dec. 1, 2024",3373,Maximize the Number of Target Nodes …After Connecting Trees II,2163.0,https://leetcode.com/problems/maximize-the-number-of-target-nodes-after-connecting-trees-ii/,Weekly Contest 426,"breadth-first search, depth-first search, tree"
"Dec. 1, 2024",3372,Maximize the Number of Target Nodes …After Connecting Trees I,1879.0,https://leetcode.com/problems/maximize-the-number-of-target-nodes-after-connecting-trees-i/,Weekly Contest 426,"breadth-first search, depth-first search, tree"
"Dec. 1, 2024",3371,Identify the Largest Outlier in an Array,1573.0,https://leetcode.com/problems/identify-the-largest-outlier-in-an-array/,Weekly Contest 426,"array, counting, enumeration, hash table"
"Dec. 1, 2024",3370,Smallest Number With All Set Bits,589.0,https://leetcode.com/problems/smallest-number-with-all-set-bits/,Weekly Contest 426,"bit manipulation, math"
"Nov. 30, 2024",3369,Design an Array Statistics Tracker,2647.0,https://leetcode.com/problems/design-an-array-statistics-tracker/,,"binary search, data stream, design, hash table, heap (priority queue), ordered set, queue"
"Nov. 25, 2024",3368,First Letter Capitalization,2626.0,https://leetcode.com/problems/first-letter-capitalization/,,database
"Nov. 24, 2024",3367,Maximize Sum of Weights after Edge Removals,2626.0,https://leetcode.com/problems/maximize-sum-of-weights-after-edge-removals/,Weekly Contest 425,
"Nov. 24, 2024",3366,Minimum Array Sum,2040.0,https://leetcode.com/problems/minimum-array-sum/,Weekly Contest 425,
"Nov. 24, 2024",3365,Rearrange K Substrings to Form Target String,1398.0,https://leetcode.com/problems/rearrange-k-substrings-to-form-target-string/,Weekly Contest 425,
"Nov. 24, 2024",3364,Minimum Positive Sum Subarray,825.0,https://leetcode.com/problems/minimum-positive-sum-subarray/,Weekly Contest 425,
"Nov. 23, 2024",3363,Find the Maximum Number of Fruits Collected,2405.0,https://leetcode.com/problems/find-the-maximum-number-of-fruits-collected/,Biweekly Contest 144,
"Nov. 23, 2024",3362,Zero Array Transformation III,2415.0,https://leetcode.com/problems/zero-array-transformation-iii/,Biweekly Contest 144,
"Nov. 23, 2024",3361,Shift Distance Between Two Strings,1445.0,https://leetcode.com/problems/shift-distance-between-two-strings/,Biweekly Contest 144,
"Nov. 23, 2024",3360,Stone Removal Game,700.0,https://leetcode.com/problems/stone-removal-game/,Biweekly Contest 144,
"Nov. 21, 2024",3359,Find Sorted Submatrices With …Maximum Element at Most K,2596.0,https://leetcode.com/problems/find-sorted-submatrices-with-maximum-element-at-most-k/,,"array, matrix, monotonic stack, stack"
"Nov. 18, 2024",3358,Books with NULL Ratings,1142.0,https://leetcode.com/problems/books-with-null-ratings/,,database
"Nov. 17, 2024",3357,Minimize the Maximum Adjacent Element Difference,2776.0,https://leetcode.com/problems/minimize-the-maximum-adjacent-element-difference/,Weekly Contest 424,"array, binary search, greedy"
"Nov. 17, 2024",3356,Zero Array Transformation II,1666.0,https://leetcode.com/problems/zero-array-transformation-ii/,Weekly Contest 424,"array, binary search, prefix sum"
"Nov. 17, 2024",3355,Zero Array Transformation I,1480.0,https://leetcode.com/problems/zero-array-transformation-i/,Weekly Contest 424,"array, prefix sum"
"Nov. 17, 2024",3354,Make Array Elements Equal to Zero,1016.0,https://leetcode.com/problems/make-array-elements-equal-to-zero/,Weekly Contest 424,"array, prefix sum, simulation"
"Nov. 15, 2024",3353,Minimum Total Operations,1227.0,https://leetcode.com/problems/minimum-total-operations/,,array
"Nov. 10, 2024",3352,Count K-Reducible Numbers Less Than N,2482.0,https://leetcode.com/problems/count-k-reducible-numbers-less-than-n/,Weekly Contest 423,"combinatorics, dynamic programming, math, string"
"Nov. 10, 2024",3351,Sum of Good Subsequences,2091.0,https://leetcode.com/problems/sum-of-good-subsequences/,Weekly Contest 423,"array, dynamic programming, hash table"
"Nov. 10, 2024",3350,Adjacent Increasing Subarrays Detection II,1521.0,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-ii/,Weekly Contest 423,"array, binary search"
"Nov. 10, 2024",3349,Adjacent Increasing Subarrays Detection I,623.0,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-i/,Weekly Contest 423,array
"Nov. 9, 2024",3348,Smallest Divisible Digit Product II,3109.0,https://leetcode.com/problems/smallest-divisible-digit-product-ii/,Biweekly Contest 143,"backtracking, greedy, math, number theory, string"
"Nov. 9, 2024",3347,Maximum Frequency of an Element After …Performing Operations II,2121.0,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-ii/,Biweekly Contest 143,"array, binary search, prefix sum, sliding window, sorting"
"Nov. 9, 2024",3346,Maximum Frequency of an Element Afte…r Performing Operations I,1856.0,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-i/,Biweekly Contest 143,"array, binary search, prefix sum, sliding window, sorting"
"Nov. 9, 2024",3345,Smallest Divisible Digit Product I,475.0,https://leetcode.com/problems/smallest-divisible-digit-product-i/,Biweekly Contest 143,"enumeration, math"
"Nov. 8, 2024",3344,Maximum Sized Array,2041.0,https://leetcode.com/problems/maximum-sized-array/,,"binary search, bit manipulation"
"Nov. 3, 2024",3343,Count Number of Balanced Permutations,2627.0,https://leetcode.com/problems/count-number-of-balanced-permutations/,Weekly Contest 422,"combinatorics, dynamic programming, math, string"
"Nov. 3, 2024",3342,Find Minimum Time to Reach Last Room II,1792.0,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-ii/,Weekly Contest 422,"array, graph, heap (priority queue), matrix, shortest path"
"Nov. 3, 2024",3341,Find Minimum Time to Reach Last Room I,1640.0,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-i/,Weekly Contest 422,"array, graph, heap (priority queue), matrix, shortest path"
"Nov. 3, 2024",3340,Check Balanced String,562.0,https://leetcode.com/problems/check-balanced-string/,Weekly Contest 422,string
"Oct. 31, 2024",3339,Find the Number of K-Even Arrays,1996.0,https://leetcode.com/problems/find-the-number-of-k-even-arrays/,,dynamic programming
"Oct. 29, 2024",3338,Second Highest Salary II,2039.0,https://leetcode.com/problems/second-highest-salary-ii/,,database
"Oct. 27, 2024",3337,Total Characters in String …After Transformations II,2400.0,https://leetcode.com/problems/total-characters-in-string-after-transformations-ii/,Weekly Contest 421,"counting, dynamic programming, hash table, math, string"
"Oct. 27, 2024",3336,Find the Number of Subsequences With Equal GCD,2376.0,https://leetcode.com/problems/find-the-number-of-subsequences-with-equal-gcd/,Weekly Contest 421,"array, dynamic programming, math, number theory"
"Oct. 27, 2024",3335,Total Characters in String After Transformations I,1687.0,https://leetcode.com/problems/total-characters-in-string-after-transformations-i/,Weekly Contest 421,"counting, dynamic programming, hash table, math, string"
"Oct. 27, 2024",3334,Find the Maximum Factor Score of Array,1001.0,https://leetcode.com/problems/find-the-maximum-factor-score-of-array/,Weekly Contest 421,"array, math, number theory"
